date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2017-10-28,26912.0,,,231997.0,230366.0,
2017-11-04,26767.0,,,230611.0,231997.0,
2017-11-11,26572.0,,,228441.0,230611.0,
2017-11-18,26307.0,,,228851.0,228441.0,
2017-11-25,25972.0,,,228927.0,228851.0,
2017-12-02,25673.0,,,228441.0,228927.0,
2017-12-09,25331.0,,,228717.0,228441.0,
2017-12-16,24956.0,,,225787.0,228717.0,
2017-12-23,24708.0,,,224731.0,225787.0,
2017-12-30,24101.0,,,225638.0,224731.0,
2018-01-06,23605.0,,,224806.0,225638.0,
2018-01-13,23255.0,,,226471.0,224806.0,
2018-01-20,22874.0,,,227074.0,226471.0,
2018-01-27,22879.0,,,228415.0,227074.0,
2018-02-03,22930.0,,,230369.0,228415.0,
2018-02-10,22943.0,,,231847.0,230369.0,
2018-02-17,22994.0,,,233328.0,231847.0,
2018-02-24,23047.0,,,231782.0,233328.0,
2018-03-03,23155.0,,,231991.0,231782.0,
2018-03-10,23225.0,,,230880.0,231991.0,
2018-03-17,23794.0,,,229819.0,230880.0,
2018-03-24,24278.0,,,231348.0,229819.0,
2018-03-31,24732.0,,,230328.0,231348.0,
2018-04-07,25462.0,,,233235.0,230328.0,
2018-04-14,25779.0,,,234876.0,233235.0,
2018-04-21,26321.0,,,234714.0,234876.0,
2018-04-28,26868.0,,,236504.0,234714.0,
2018-05-05,27325.0,,,236855.0,236504.0,
2018-05-12,27748.0,,,236779.0,236855.0,
2018-05-19,28118.0,,,238115.0,236779.0,
2018-05-26,28452.0,,,237691.0,238115.0,
2018-06-02,28648.0,,,236409.0,237691.0,
2018-06-09,28957.0,,,236567.0,236409.0,
2018-06-16,29186.0,,,234640.0,236567.0,
2018-06-23,29370.0,,,234318.0,234640.0,
2018-06-30,29678.0,,,232695.0,234318.0,
2018-07-07,29839.0,,,232705.0,232695.0,
2018-07-14,30069.0,,,232494.0,232705.0,
2018-07-21,30385.0,,,233248.0,232494.0,
2018-07-28,30610.0,,,234979.0,233248.0,
2018-08-04,30843.0,,,233858.0,234979.0,
2018-08-11,30936.0,,,234208.0,233858.0,
2018-08-18,30936.0,,,234132.0,234208.0,
2018-08-25,30915.0,,,233174.0,234132.0,
2018-09-01,30795.0,,,233600.0,233174.0,
2018-09-08,30521.0,,,233638.0,233600.0,
2018-09-15,30309.0,,,232426.0,233638.0,
2018-09-22,30049.0,,,232469.0,232426.0,
2018-09-29,29824.0,,,231568.0,232469.0,
2018-10-06,29803.0,,,231965.0,231568.0,
2018-10-13,29689.0,,,232264.0,231965.0,
2018-10-20,29624.0,,,233737.0,232264.0,
2018-10-27,29547.0,,,235371.0,233737.0,
2018-11-03,29447.0,,,235573.0,235371.0,
2018-11-10,29273.0,,,238087.0,235573.0,
2018-11-17,29073.0,,,237047.0,238087.0,
2018-11-24,28711.0,,,235933.0,237047.0,
2018-12-01,28446.0,,,234531.0,235933.0,
2018-12-08,28121.0,,,235832.0,234531.0,
2018-12-15,27767.0,,,235142.0,235832.0,
2018-12-22,27510.0,,,235641.0,235142.0,
2018-12-29,26857.0,,,237533.0,235641.0,
2019-01-05,26356.0,,,236118.0,237533.0,
2019-01-12,26049.0,,,239806.0,236118.0,
2019-01-19,25991.0,,,240536.0,239806.0,
2019-01-26,26203.0,,,238613.0,240536.0,
2019-02-02,26587.0,,,237749.0,238613.0,
2019-02-09,26697.0,,,235570.0,237749.0,
2019-02-16,26980.0,,,234789.0,235570.0,
2019-02-23,27173.0,,,236314.0,234789.0,
2019-03-02,27237.0,,,236621.0,236314.0,
2019-03-09,27497.0,,,237775.0,236621.0,
2019-03-16,27508.0,,,239225.0,237775.0,
2019-03-23,27717.0,,,238875.0,239225.0,
2019-03-30,27966.0,,,241741.0,238875.0,
2019-04-06,28384.0,,,239378.0,241741.0,
2019-04-13,28681.0,,,239172.0,239378.0,
2019-04-20,28932.0,,,240914.0,239172.0,
2019-04-27,29217.0,,,238855.0,240914.0,
2019-05-04,29393.0,,,240656.0,238855.0,
2019-05-11,29636.0,,,243358.0,240656.0,
2019-05-18,29939.0,,,243233.0,243358.0,
2019-05-25,30152.0,,,244900.0,243233.0,
2019-06-01,30302.0,,,245811.0,244900.0,
2019-06-08,30570.0,,,245096.0,245811.0,
2019-06-15,30856.0,,,247434.0,245096.0,
2019-06-22,31754.0,,,246770.0,247434.0,
2019-06-29,32659.0,,,246373.0,246770.0,
2019-07-06,33486.0,,,243849.0,246373.0,
2019-07-13,34219.0,,,240871.0,243849.0,
2019-07-20,34315.0,,,239334.0,240871.0,
2019-07-27,34281.0,,,237335.0,239334.0,
2019-08-03,34270.0,,,239147.0,237335.0,
2019-08-10,34269.0,,,237746.0,239147.0,
2019-08-17,34146.0,,,239692.0,237746.0,
2019-08-24,34018.0,,,242231.0,239692.0,
2019-08-31,33796.0,,,241937.0,242231.0,
2019-09-07,33457.0,,,242079.0,241937.0,
2019-09-14,33252.0,,,242502.0,242079.0,
2019-09-21,33005.0,,,241363.0,242502.0,
2019-09-28,32735.0,,,242725.0,241363.0,
2019-10-05,32615.0,,,242819.0,242725.0,
2019-10-12,32314.0,,,245667.0,242819.0,
2019-10-19,32148.0,,,245148.0,245667.0,
2019-10-26,31947.0,,,243846.0,245148.0,
2019-11-02,31710.0,,,244642.0,243846.0,
2019-11-09,31508.0,,,243705.0,244642.0,
2019-11-16,31269.0,,,244676.0,243705.0,
2019-11-23,31056.0,,,245604.0,244676.0,
2019-11-30,30541.0,,,246965.0,245604.0,
2019-12-07,30203.0,,,246775.0,246965.0,
2019-12-14,29780.0,,,248915.0,246775.0,
2019-12-21,29341.0,,,249396.0,248915.0,
2019-12-28,28848.0,,,248357.0,249396.0,
2020-01-04,28355.0,,,249954.0,248357.0,
2020-01-11,27976.0,27976.0,,247259.0,249954.0,
2020-01-18,27549.0,27976.0,,246915.0,247259.0,
2020-01-25,27616.0,27549.0,,248079.0,246915.0,
2020-02-01,27702.0,27616.0,,248488.0,248079.0,
2020-02-08,27848.0,27702.0,,249863.0,248488.0,
2020-02-15,28110.0,27848.0,,250202.0,249863.0,
2020-02-22,28190.0,28110.0,,250277.0,250202.0,
2020-02-29,28287.0,28190.0,,249771.0,250277.0,
2020-03-07,28422.0,28287.0,,249786.0,249771.0,
2020-03-14,28578.0,28422.0,,249461.0,249786.0,
2020-03-21,28781.0,28578.0,,249504.0,249461.0,
2020-03-28,28883.0,28781.0,,249162.0,249504.0,
2020-04-04,28930.0,28883.0,,249815.0,249162.0,
2020-04-11,28880.0,28930.0,,249985.0,249815.0,
2020-04-18,28847.0,28880.0,,249433.0,249985.0,
2020-04-25,28896.0,28847.0,,250513.0,249433.0,
2020-05-02,28762.0,28896.0,,249787.0,250513.0,
2020-05-09,28880.0,28762.0,,248350.0,249787.0,
2020-05-16,28890.0,28880.0,,248210.0,248350.0,
2020-05-23,28823.0,28890.0,,247528.0,248210.0,
2020-05-30,28723.0,28823.0,,248086.0,247528.0,
2020-06-06,28468.0,28723.0,,248944.0,248086.0,
2020-06-13,28143.0,28468.0,,248596.0,248944.0,
2020-06-20,27747.0,28143.0,,249715.0,248596.0,
2020-06-27,27312.0,27747.0,,251066.0,249715.0,
2020-07-04,26838.0,27312.0,,253543.0,251066.0,
2020-07-11,26450.0,26838.0,,256652.0,253543.0,
2020-07-18,26151.0,26450.0,,258033.0,256652.0,
2020-07-25,25951.0,26151.0,,259451.0,258033.0,
2020-08-01,25707.0,25951.0,,259360.0,259451.0,
2020-08-08,25430.0,25707.0,,260423.0,259360.0,
2020-08-15,25135.0,25430.0,,259523.0,260423.0,
2020-08-22,24855.0,25135.0,,258444.0,259523.0,
2020-08-29,24485.0,24855.0,,,,226712.0
2020-09-05,24205.0,24485.0,,,,226712.0
2020-09-12,23813.0,24205.0,,,,226712.0
2020-09-19,23509.0,23813.0,,,,226712.0
2020-09-26,23173.0,23509.0,,,,226712.0
2020-10-03,22827.0,23173.0,,,,226712.0
2020-10-10,,,28355.0,,,226712.0
2020-10-17,,,28355.0,,,226712.0
2020-10-24,,,28355.0,,,226712.0
2020-10-31,,,28355.0,,,226712.0
2020-11-07,,,28355.0,,,226712.0
2020-11-14,,,28355.0,,,226712.0
2020-11-21,,,28355.0,,,226712.0
