date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2017-10-28,17787.0,,,610341.0,611139.0,
2017-11-04,17522.0,,,613303.0,610341.0,
2017-11-11,17177.0,,,614171.0,613303.0,
2017-11-18,16809.0,,,614582.0,614171.0,
2017-11-25,16334.0,,,615719.0,614582.0,
2017-12-02,15900.0,,,617145.0,615719.0,
2017-12-09,15406.0,,,619173.0,617145.0,
2017-12-16,14747.0,,,617545.0,619173.0,
2017-12-23,14272.0,,,620916.0,617545.0,
2017-12-30,13405.0,,,621791.0,620916.0,
2018-01-06,12769.0,,,618785.0,621791.0,
2018-01-13,12528.0,,,620170.0,618785.0,
2018-01-20,12478.0,,,614855.0,620170.0,
2018-01-27,12948.0,,,614441.0,614855.0,
2018-02-03,13438.0,,,617340.0,614441.0,
2018-02-10,13908.0,,,619722.0,617340.0,
2018-02-17,14286.0,,,626019.0,619722.0,
2018-02-24,14631.0,,,629365.0,626019.0,
2018-03-03,14981.0,,,632189.0,629365.0,
2018-03-10,15080.0,,,632549.0,632189.0,
2018-03-17,15540.0,,,628442.0,632549.0,
2018-03-24,15829.0,,,626057.0,628442.0,
2018-03-31,15972.0,,,631236.0,626057.0,
2018-04-07,16411.0,,,633493.0,631236.0,
2018-04-14,16558.0,,,638233.0,633493.0,
2018-04-21,16982.0,,,638550.0,638233.0,
2018-04-28,17483.0,,,632155.0,638550.0,
2018-05-05,17948.0,,,632029.0,632155.0,
2018-05-12,18336.0,,,634750.0,632029.0,
2018-05-19,18655.0,,,641514.0,634750.0,
2018-05-26,18975.0,,,647010.0,641514.0,
2018-06-02,19141.0,,,649082.0,647010.0,
2018-06-09,19472.0,,,650286.0,649082.0,
2018-06-16,19765.0,,,650010.0,650286.0,
2018-06-23,20125.0,,,647694.0,650010.0,
2018-06-30,20560.0,,,648992.0,647694.0,
2018-07-07,20696.0,,,639862.0,648992.0,
2018-07-14,20982.0,,,632210.0,639862.0,
2018-07-21,21278.0,,,630691.0,632210.0,
2018-07-28,21691.0,,,630141.0,630691.0,
2018-08-04,22147.0,,,636110.0,630141.0,
2018-08-11,22405.0,,,641935.0,636110.0,
2018-08-18,22618.0,,,643270.0,641935.0,
2018-08-25,22696.0,,,641802.0,643270.0,
2018-09-01,22756.0,,,643269.0,641802.0,
2018-09-08,22791.0,,,637550.0,643269.0,
2018-09-15,22922.0,,,635482.0,637550.0,
2018-09-22,23060.0,,,633496.0,635482.0,
2018-09-29,23293.0,,,630782.0,633496.0,
2018-10-06,23605.0,,,632292.0,630782.0,
2018-10-13,23738.0,,,599484.0,632292.0,
2018-10-20,23851.0,,,636569.0,599484.0,
2018-10-27,23907.0,,,639000.0,636569.0,
2018-11-03,23935.0,,,640357.0,639000.0,
2018-11-10,23946.0,,,642050.0,640357.0,
2018-11-17,23871.0,,,643249.0,642050.0,
2018-11-24,23514.0,,,642294.0,643249.0,
2018-12-01,23147.0,,,644259.0,642294.0,
2018-12-08,22621.0,,,641409.0,644259.0,
2018-12-15,21963.0,,,639943.0,641409.0,
2018-12-22,21333.0,,,634838.0,639943.0,
2018-12-29,20281.0,,,630634.0,634838.0,
2019-01-05,19400.0,,,635577.0,630634.0,
2019-01-12,18944.0,,,632438.0,635577.0,
2019-01-19,18892.0,,,636061.0,632438.0,
2019-01-26,19226.0,,,635262.0,636061.0,
2019-02-02,19751.0,,,630525.0,635262.0,
2019-02-09,19940.0,,,634839.0,630525.0,
2019-02-16,20156.0,,,634625.0,634839.0,
2019-02-23,20368.0,,,636948.0,634625.0,
2019-03-02,20486.0,,,641125.0,636948.0,
2019-03-09,20700.0,,,643157.0,641125.0,
2019-03-16,20814.0,,,643956.0,643157.0,
2019-03-23,20922.0,,,640270.0,643956.0,
2019-03-30,21001.0,,,638610.0,640270.0,
2019-04-06,21185.0,,,640118.0,638610.0,
2019-04-13,21375.0,,,640624.0,640118.0,
2019-04-20,21531.0,,,645797.0,640624.0,
2019-04-27,21753.0,,,649195.0,645797.0,
2019-05-04,22009.0,,,651178.0,649195.0,
2019-05-11,22255.0,,,653252.0,651178.0,
2019-05-18,22630.0,,,654982.0,653252.0,
2019-05-25,22848.0,,,656890.0,654982.0,
2019-06-01,22884.0,,,653841.0,656890.0,
2019-06-08,23000.0,,,656251.0,653841.0,
2019-06-15,23054.0,,,653892.0,656251.0,
2019-06-22,23273.0,,,653463.0,653892.0,
2019-06-29,23586.0,,,653892.0,653463.0,
2019-07-06,23626.0,,,653443.0,653892.0,
2019-07-13,23763.0,,,656699.0,653443.0,
2019-07-20,23852.0,,,656414.0,656699.0,
2019-07-27,23868.0,,,654972.0,656414.0,
2019-08-03,24011.0,,,654462.0,654972.0,
2019-08-10,23961.0,,,649773.0,654462.0,
2019-08-17,23801.0,,,642327.0,649773.0,
