date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2017-10-28,67063.0,,,403014.0,,
2017-11-04,66557.0,,,404560.0,,
2017-11-11,65763.0,,,405795.0,,
2017-11-18,64791.0,,,408652.0,,
2017-11-25,63528.0,,,406278.0,,
2017-12-02,62337.0,,,404776.0,,
2017-12-09,61023.0,,,405295.0,,
2017-12-16,59440.0,,,404778.0,,
2017-12-23,58058.0,,,406969.0,,
2017-12-30,56023.0,,,409116.0,,
2018-01-06,54440.0,,,409603.0,,
2018-01-13,53188.0,,,410156.0,,
2018-01-20,52424.0,,,409406.0,,
2018-01-27,52566.0,,,407317.0,,
2018-02-03,53048.0,,,405808.0,,
2018-02-10,54523.0,,,405597.0,,
2018-02-17,55758.0,,,405670.0,,
2018-02-24,56869.0,,,405269.0,,
2018-03-03,58513.0,,,406249.0,,
2018-03-10,59140.0,,,406013.0,,
2018-03-17,60515.0,,,407058.0,407058.0,
2018-03-24,61789.0,,,406655.0,407058.0,
2018-03-31,62518.0,,,410733.0,406655.0,
2018-04-07,63643.0,,,410410.0,410733.0,
2018-04-14,64403.0,,,409736.0,410410.0,
2018-04-21,65746.0,,,409880.0,409736.0,
2018-04-28,67144.0,,,406432.0,409880.0,
2018-05-05,68830.0,,,406476.0,406432.0,
2018-05-12,70348.0,,,408453.0,406476.0,
2018-05-19,71648.0,,,412438.0,408453.0,
2018-05-26,72625.0,,,413282.0,412438.0,
2018-06-02,73215.0,,,413449.0,413282.0,
2018-06-09,74118.0,,,412720.0,413449.0,
2018-06-16,74703.0,,,412734.0,412720.0,
2018-06-23,75453.0,,,411990.0,412734.0,
2018-06-30,76034.0,,,412355.0,411990.0,
2018-07-07,75880.0,,,411688.0,412355.0,
2018-07-14,76065.0,,,409088.0,411688.0,
2018-07-21,76084.0,,,408877.0,409088.0,
2018-07-28,76069.0,,,410664.0,408877.0,
2018-08-04,76342.0,,,412663.0,410664.0,
2018-08-11,76063.0,,,414888.0,412663.0,
2018-08-18,75605.0,,,417000.0,414888.0,
2018-08-25,75104.0,,,414536.0,417000.0,
2018-09-01,74396.0,,,414036.0,414536.0,
2018-09-08,73915.0,,,412892.0,414036.0,
2018-09-15,73937.0,,,410523.0,412892.0,
2018-09-22,74275.0,,,412873.0,410523.0,
2018-09-29,74911.0,,,410712.0,412873.0,
2018-10-06,75567.0,,,408709.0,410712.0,
2018-10-13,75713.0,,,417923.0,408709.0,
2018-10-20,75677.0,,,410099.0,417923.0,
2018-10-27,75446.0,,,413348.0,410099.0,
2018-11-03,74996.0,,,412280.0,413348.0,
2018-11-10,74329.0,,,414677.0,412280.0,
2018-11-17,73456.0,,,417034.0,414677.0,
2018-11-24,72079.0,,,417154.0,417034.0,
2018-12-01,70873.0,,,417996.0,417154.0,
2018-12-08,69275.0,,,416924.0,417996.0,
